"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",5.6,-0.1,0,0,0
"17.01.2026",6.2,1.1,0,0.18,0
"18.01.2026",7.8,0.8,6.98405277777778,0,0
"19.01.2026",6.4,-2.3,4.96208888888889,0,0
"20.01.2026",6.6,-2.3,7.95524166666667,0,0
"21.01.2026",5.8,-1.4,1.77736388888889,0,0
"22.01.2026",5.2,-0.4,0.0120305555555556,1.1,0
"23.01.2026",6.8,-0.3,8.18798888888889,0,0
"24.01.2026",6.6,-1.2,8.22906944444444,0,0
"25.01.2026",6.6,-2.5,8.25472222222222,0,0
"26.01.2026",6.2,-3.3,8.15444444444444,0,0
