"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",3.4,4.3,0,7.2,5
"20.02.2026",5,5,0.267044444444444,1.3,3
"21.02.2026",7.6,4.4,7.29128888888889,0.1,0
"22.02.2026",8,10.5,7.370975,0,0
"23.02.2026",8.2,13.4,6.60394444444445,0,0
"24.02.2026",8.6,14.9,9.55281944444445,0,0
"25.02.2026",8.4,15.8,9.83714444444444,0,0
"26.02.2026",8.6,11.9,10.0148,0,0
"27.02.2026",8.6,13,9.39121666666667,0,0
"28.02.2026",7.4,12.3,8.86945833333333,0.6,0
"01.03.2026",7.2,6.9,6.73739444444444,0,0
