"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.2,8.6,7.11754722222222,0,0
"13.12.2025",7.8,3.3,4.84154166666667,0,0
"14.12.2025",5.6,-1.3,0,0,0
"15.12.2025",5.6,-2,0,0,0
"16.12.2025",7.8,3.3,4.27760555555556,0,0
"17.12.2025",6.8,9.7,0.476105555555556,0.3,0
"18.12.2025",8.2,9,7.12920833333333,0,0
"19.12.2025",8.2,7.1,7.34780277777778,0,0
"20.12.2025",8,6.3,7.30399166666667,0,0
"21.12.2025",8,5.4,7.26321666666667,0,0
"22.12.2025",7.8,6.5,7.26391666666667,0,0
