"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.4,11.2,9.01968333333333,0,0
"23.03.2026",8.2,13.1,9.96653333333333,0.16,0
"24.03.2026",8.4,14.5,5.74556388888889,0,0
"25.03.2026",8.8,16.1,10.1782111111111,0,0
"26.03.2026",4,6.4,0,1.8,5
"27.03.2026",4.4,4.8,0,6.7,0
"28.03.2026",7.2,8.7,6.23607777777778,0,0
"29.03.2026",8.4,11.2,11.7778138888889,0,0
"30.03.2026",8.6,14.6,11.8154055555556,0,0
"31.03.2026",7.2,7,6.75119444444444,2.3,0
"01.04.2026",8.2,9.9,11.9186833333333,0,0
