"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,20.5,11.0431416666667,0,0
"18.04.2026",9.6,20.3,12.4027527777778,0,0
"19.04.2026",7.2,21.1,8.48530833333333,2.7,2
"20.04.2026",4.8,11.9,0,6.7,0
"21.04.2026",6.6,13.2,12.8120777777778,1.05,3
"22.04.2026",5.8,12.5,1.68498888888889,2.4,0
"23.04.2026",6.4,13.5,5.38392777777778,7.8,0
"24.04.2026",9,18.9,13.8972638888889,0,0
"25.04.2026",9.4,22.1,13.9199,0,0
"26.04.2026",8,18.3,13.9424611111111,1.2,0
"27.04.2026",8.6,19.7,14.0183916666667,0,0
