"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.6,2.5,0,0,0
"23.12.2025",6.4,3.6,0,0.04,0
"24.12.2025",1,2.8,0,7.5,15
"25.12.2025",1.3,1,0,1.7,10
"26.12.2025",6.6,2,0.541813888888889,0,0
"27.12.2025",8,5.4,7.27626666666667,0,0
"28.12.2025",8,6,7.28668333333333,0,0
"29.12.2025",7.6,1.9,7.31833888888889,0,0
"30.12.2025",7.8,1.5,7.29915555555556,0,0
"31.12.2025",7.8,1.2,7.34261388888889,0,0
"01.01.2026",7.6,0.4,7.35924166666667,0,0
