"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8,1.5,7.54361388888889,0,0
"29.11.2025",7.8,3.3,6,0,0
"30.11.2025",8.2,5.6,7.58151944444444,0,0
"01.12.2025",6.8,4.1,0.10825,0,0
"02.12.2025",7.8,3.8,7.17977777777778,0,0
"03.12.2025",8.2,8.1,7.54916666666667,0,0
"04.12.2025",6.8,5.2,0,0,0
"05.12.2025",5.2,4.7,0,3.7,0
"06.12.2025",7.2,6.9,5.76292777777778,0,0
"07.12.2025",7.4,8.1,7.47149722222222,0,0
"08.12.2025",7.8,8.3,7.44142222222222,0,0
