"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.6,13,8.93051111111111,0,0
"19.03.2026",9,13,10.8070277777778,0,0
"20.03.2026",8.8,13.9,10.6284277777778,0,0
"21.03.2026",5,8,0,2.8,0
"22.03.2026",8.2,12.1,10.5211861111111,0,0
"23.03.2026",8.8,13.9,11.2869388888889,0,0
"24.03.2026",8,14.2,9.22872777777778,0.3,0
"25.03.2026",8,13.2,7.36686388888889,0.1,0
"26.03.2026",8.4,15.5,10.9082916666667,0,0
"27.03.2026",8.8,18,11.5674333333333,0,0
"28.03.2026",8,11,11.6410055555556,0,0
