"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",10,22.8,13.7449222222222,0,0
"25.04.2026",10,23.4,13.6867583333333,0,0
"26.04.2026",9.8,20.5,13.1151444444444,0,0
"27.04.2026",9.6,18.7,13.3850888888889,0,0
"28.04.2026",7.6,14.8,6.47881111111111,0.7,0
"29.04.2026",6.8,11.9,12.5762111111111,2.1,0
"30.04.2026",8,10.4,11.705775,0,0
"01.05.2026",8.6,14.5,14.0006638888889,0,0
"02.05.2026",8,14.3,13.7942972222222,0.4,0
"03.05.2026",8.2,11.7,14.1778916666667,0,0
"04.05.2026",8.4,17,14,0,0
