"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.8,16.4,8.15129166666667,0,0
"15.03.2026",8.6,14.9,9.18093611111111,0,0
"16.03.2026",2,9.9,1.43206666666667,11.3,9
"17.03.2026",6.4,7.7,0,0,0
"18.03.2026",7.2,11.2,6.15539722222222,1,0
"19.03.2026",8.8,13.8,10.7353305555556,0,0
"20.03.2026",8.6,11.3,10.4739222222222,0,0
"21.03.2026",7.2,9.2,7.69803888888889,1,0
"22.03.2026",7.8,10.9,11.2542361111111,0,0
"23.03.2026",6.4,9,0.0147055555555556,0,0
"24.03.2026",7,11.3,4.31943333333333,0,0
