"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.4,8.3,8.92770833333333,0,0
"19.02.2026",3.3,6.4,1.86094444444444,6.42,6
"20.02.2026",4.2,5.2,0,11.5,2
"21.02.2026",7.8,6.1,4.80826944444444,0,0
"22.02.2026",8,13.5,7.70736388888889,0,0
"23.02.2026",8,13.8,3.61189444444444,0,0
"24.02.2026",7.8,11.1,8.93816388888889,1.4,0
"25.02.2026",8.6,13,9.81801944444445,0,0
"26.02.2026",8.2,15.1,10.0148,0,0
"27.02.2026",8,14.6,9.53473888888889,0,0
"28.02.2026",8,12.2,9.87840833333333,0,0
