"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.8,2.8,1.08459722222222,0,0
"18.12.2025",8.2,8,6.8431,0,0
"19.12.2025",7.2,2.6,1.44155555555556,0,0
"20.12.2025",6.8,2.3,0,0,0
"21.12.2025",6.6,4.4,0,0,0
"22.12.2025",5.8,4.9,0,0.5,0
"23.12.2025",5.4,4.6,0,3.8,0
"24.12.2025",7.2,8.5,7.27018333333333,0,0
"25.12.2025",7.6,8.5,5.69285277777778,0,0
"26.12.2025",7,8.6,6.86660833333333,0,0
"27.12.2025",6.2,7,0.0520472222222222,0,0
