"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",5.9,15.6,11.2122138888889,0.2,6
"21.04.2026",8,13.3,9.730275,0,0
"22.04.2026",9.2,14.6,13.3952166666667,0,0
"23.04.2026",9.4,17.3,13.8555472222222,0,0
"24.04.2026",9.6,20.3,13.8987638888889,0,0
"25.04.2026",9.6,21.3,13.9209833333333,0,0
"26.04.2026",8.6,12.9,13.4584888888889,0,0
"27.04.2026",8.4,12.6,12.9099666666667,0,0
"28.04.2026",8.6,13.6,14.0271694444444,0,0
"29.04.2026",8.4,15.6,14.0265527777778,0,0
"30.04.2026",7.6,15.8,13.2741583333333,0.8,0
