"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.8,18.3,7.04698611111111,0,0
"29.04.2026",7.8,12.9,4.80143888888889,0,0
"30.04.2026",9.2,14.3,14,0,0
"01.05.2026",9.4,17.6,14.0012305555556,0,0
"02.05.2026",9.6,19.4,14,0,0
"03.05.2026",9.8,23.5,14.0742833333333,0,0
"04.05.2026",6.6,18.5,0.843513888888889,2.1,0
"05.05.2026",9.4,25,14.1848277777778,0,0
"06.05.2026",9,22.5,14.1627666666667,0.6,0
"07.05.2026",9,24.2,14.3459777777778,0,0
"08.05.2026",7.6,19.6,14.3291277777778,4.6,0
