"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",1.1,0.9,0,2.9,10
"26.12.2025",7.6,2.1,3.89055,0,0
"27.12.2025",8,2.1,6.48961666666667,0,0
"28.12.2025",6.6,-0.8,5.44921666666667,0,0
"29.12.2025",7.8,1.6,7.18926944444444,0,0
"30.12.2025",7,1.3,5.52840277777778,1.9,0
"31.12.2025",5.8,-0.1,7.25558333333333,1.2,0
"01.01.2026",6.6,-0.4,6.64641388888889,0,0
"02.01.2026",6.4,-1.7,7.37748611111111,0,0
"03.01.2026",6.4,-1.6,7.42462777777778,0,0
"04.01.2026",6.2,-1.4,7.44133055555556,0,0
