"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",10,23.2,13.2131388888889,0,0
"27.04.2026",9.8,20.5,13.4020361111111,0,0
"28.04.2026",8,19.4,8.29151666666667,1.8,0
"29.04.2026",5.6,11.5,0,1.7,0
"30.04.2026",9,14.9,14.0140638888889,0,0
"01.05.2026",9.2,16.6,14,0,0
"02.05.2026",9.4,18.4,14.0864111111111,0,0
"03.05.2026",9,18.3,13.1127194444444,0.1,0
"04.05.2026",7,16.2,3.14223055555556,1,0
"05.05.2026",8.4,18,14.08315,0.6,0
"06.05.2026",9.2,21.4,14.1627666666667,0,0
