"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,13.5,9.082575,0,0
"12.04.2026",8.2,15.1,4.45073333333333,0,0
"13.04.2026",9,16.4,11.3121111111111,0,0
"14.04.2026",5.2,13.3,0,4,0
"15.04.2026",6.2,13.7,0,1.2,0
"16.04.2026",6,15.5,2.78018611111111,10.5,0
"17.04.2026",9,18.2,12.1042111111111,0.6,0
"18.04.2026",8.4,16.7,11.8585305555556,0.3,0
"19.04.2026",8.4,17.2,12.8562138888889,0,0
"20.04.2026",8.6,18.2,13.1826,0,0
"21.04.2026",9,19.1,12.4346944444444,0,0
