"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-0.4,7.60855,0,0
"12.01.2026",5.4,-0.4,0,0,0
"13.01.2026",8.2,5,6.51933888888889,0,0
"14.01.2026",7.8,4.1,7.72088888888889,0,0
"15.01.2026",7,3.3,1.42596944444444,0,0
"16.01.2026",8,7.5,7.77041944444444,0,0
"17.01.2026",7.8,8.7,4.36741666666667,0,0
"18.01.2026",6,3.1,0,0.1,0
"19.01.2026",7.4,4,7.86157222222222,0,0
"20.01.2026",7.4,5,7.88993055555556,0,0
"21.01.2026",7,5.2,6.43580555555556,0.6,0
