"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",4.4,4.3,0.404586111111111,0.9,4
"22.11.2025",6.8,3,0,0,0
"23.11.2025",7.8,2.5,6.38234722222222,0,0
"24.11.2025",6.4,3.4,0,0,0
"25.11.2025",1,3.2,0,27,8
"26.11.2025",3.2,4.3,0,11.2,3
"27.11.2025",5.6,4,0,2.8,0
"28.11.2025",7.6,2.6,7.69273333333333,0,0
"29.11.2025",7.4,1.6,7.63484722222222,0,0
"30.11.2025",7.6,1.7,7.61563055555556,0,0
"01.12.2025",7.6,4.2,7.59300277777778,0,0
