"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.6,8.9,3.65556666666667,0,0
"23.02.2026",8.4,12.4,9,0,0
"24.02.2026",4.1,8.7,3.75933333333333,1.7,6
"25.02.2026",8.4,10.3,9.79206944444444,0,0
"26.02.2026",8.4,12,9.60693611111111,0,0
"27.02.2026",8.8,16.5,9.62645833333333,0,0
"28.02.2026",6.8,16.1,8.97402222222222,5.2,0
"01.03.2026",8.4,13.4,9.255125,0,0
"02.03.2026",8.8,15.1,10.1393333333333,0,0
"03.03.2026",8.6,16.1,9.42359444444445,0,0
"04.03.2026",8.6,15.3,10.2533277777778,0,0
