"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.2,5.9,6.68078611111111,0,0
"14.01.2026",8.2,5.1,7.40264444444444,0,0
"15.01.2026",8.2,5.7,6.78744444444444,0,0
"16.01.2026",8,3.7,7.78923611111111,0,0
"17.01.2026",7.8,2.6,7.33785277777778,0,0
"18.01.2026",5.6,2,0,2.1,0
"19.01.2026",5.2,-2.1,0.04435,0.1,0
"20.01.2026",1,-2.7,5.033225,2.7,15
"21.01.2026",5.6,-0.1,7.82443055555556,0.3,0
"22.01.2026",6.2,-0.1,7.85816111111111,0,0
"23.01.2026",5.4,-0.3,7.42938888888889,0.8,0
