"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.6,12.5,9.61860555555556,0,0
"26.02.2026",8.6,10.4,8.026475,0,0
"27.02.2026",8.6,12.2,8.81926666666667,0,0
"28.02.2026",8.4,12.1,7.65424444444444,0,0
"01.03.2026",8.6,14.4,9.424025,0,0
"02.03.2026",8,12.9,7.58433888888889,0.1,0
"03.03.2026",8.4,12.2,9.04384166666667,0,0
"04.03.2026",8.8,13.1,10.2533277777778,0,0
"05.03.2026",8.4,15.6,9.98843055555555,0,0
"06.03.2026",8.6,15.7,10.3464055555556,0,0
"07.03.2026",7.4,10.1,3.12437777777778,0.3,0
