"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,14.1,9.92222777777778,0,0
"04.03.2026",7.6,14.9,9.95413333333333,0.28,1
"05.03.2026",8.8,14.8,10.0127638888889,0,0
"06.03.2026",9,15.2,10.0428194444444,0,0
"07.03.2026",9,15.1,10.1241972222222,0,0
"08.03.2026",8.8,13.6,10.1017611111111,0,0
"09.03.2026",8.8,13.6,10.2274138888889,0,0
"10.03.2026",8.8,15.6,10.4581916666667,0,0
"11.03.2026",8.8,16.8,10.53435,0,0
"12.03.2026",8.8,18.3,10.5643833333333,0.2,0
"13.03.2026",7.6,12.4,6.053375,0.6,0
