"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.8,3.1,4.2966,0,0
"14.12.2025",6.8,1.6,0,0,0
"15.12.2025",5.6,-1.3,0,0,0
"16.12.2025",7.8,2.1,5.00550555555556,0,0
"17.12.2025",6.8,4.9,2.24260555555556,0.1,0
"18.12.2025",8.2,9.2,7.18869166666667,0,0
"19.12.2025",8.2,10.4,7.25116666666667,0,0
"20.12.2025",8,7,4.86685833333333,0,0
"21.12.2025",8,6.3,7.30663333333333,0,0
"22.12.2025",7.8,4.6,7.26391666666667,0,0
"23.12.2025",7.4,4.7,7.26623888888889,0,0
