"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.4,6,0,0.1,0
"13.01.2026",2.4,6.6,0,2.8,9
"14.01.2026",7.2,7.6,5.56801666666667,0.35,0
"15.01.2026",6,7.6,0,0.1,0
"16.01.2026",6,6.8,0,1.9,0
"17.01.2026",6.8,6.4,1.22749722222222,0.1,0
"18.01.2026",6.2,6.1,0.951322222222222,0.6,0
"19.01.2026",6.4,6.1,0.619516666666667,0,0
"20.01.2026",7.6,8.1,5.73278888888889,0,0
"21.01.2026",6,6.3,0,1.4,0
"22.01.2026",7.6,8.1,6.94845277777778,0,0
