"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8,9.5,5.20638333333333,0,0
"13.03.2026",4,9.8,0.800758333333333,4.4,5
"14.03.2026",7.4,7.5,8.62575833333333,0.88,0
"15.03.2026",4.6,8.6,5.35512222222222,5.4,4
"16.03.2026",7.6,8.8,10.6122222222222,0.9,0
"17.03.2026",8.4,10.4,8.26024722222222,0,0
"18.03.2026",8.6,12.4,10.9264805555556,0,0
"19.03.2026",8.6,10.9,10.9972722222222,0,0
"20.03.2026",8.4,7.8,11.0676777777778,0,0
"21.03.2026",8.4,8.3,11.13765,0,0
"22.03.2026",8.6,9.9,11.2248416666667,0,0
