"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1.8,1.6,0,3,8
"07.02.2026",7.4,5,4.52475555555556,0.6,0
"08.02.2026",7.2,4.1,5.03361666666667,0.4,0
"09.02.2026",6.8,3,0.443494444444444,0,0
"10.02.2026",7.4,4.4,5.55405277777778,0,0
"11.02.2026",3.2,4.3,0,9.4,2
"12.02.2026",5,3.9,0,0.8,0
"13.02.2026",5.8,4.8,8.54084166666667,6,0
"14.02.2026",7.2,3.5,8.61213611111111,0,0
"15.02.2026",6.2,-1,8.68393333333333,0,0
"16.02.2026",6,-0.1,8.75615277777778,0,0
