"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",2.4,14.8,0,2.9,9
"04.05.2026",7.6,12.9,2.35578333333333,0,0
"05.05.2026",8.4,11.5,10.5,0.3,0
"06.05.2026",8.8,10.3,14.3797888888889,0,0
"07.05.2026",8.6,11.6,14.9392166666667,0,0
"08.05.2026",8,13.1,4.84038333333333,0,0
"09.05.2026",7.2,14.4,10.9516,3,0
"10.05.2026",8.2,17.2,14.6638833333333,0.6,0
"11.05.2026",8.8,15.9,14.1716666666667,0,0
"12.05.2026",7,13.6,5.21384444444444,1.6,0
"13.05.2026",7.4,12.9,14.7716277777778,1.3,0
