"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7.4,9.6,0.281227777777778,0,0
"10.03.2026",7.8,10.2,3.93993888888889,0,0
"11.03.2026",2,9.2,0.00701666666666667,5.37,9
"12.03.2026",7.4,9.8,9.21701111111111,2.6,0
"13.03.2026",4.1,9.8,7.79289166666667,3.1,7
"14.03.2026",7.2,8.1,10.4344916666667,1.2,0
"15.03.2026",7.6,8.6,10.7121722222222,0,0
"16.03.2026",7.8,9.3,10.6748305555556,0,0
"17.03.2026",7.8,9.9,10.7707861111111,0,0
"18.03.2026",8.2,10.6,10.9264805555556,0,0
"19.03.2026",7.6,8.9,10.9972722222222,0.2,0
