"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.4,2.7,2,0.6,0
"11.02.2026",1,6.8,0,5.6,15
"12.02.2026",5.6,7.3,0.663383333333333,0.67,0
"13.02.2026",5.4,3.3,0,1.4,0
"14.02.2026",7.8,2,8.36268333333333,0,0
"15.02.2026",5,4.1,2.49015555555556,1,3
"16.02.2026",4.6,7.2,0,5.5,0
"17.02.2026",7.4,6.2,8.828725,0,0
"18.02.2026",7.4,5.6,8.901575,0,0
"19.02.2026",5.8,5.2,7.35948888888889,0,4
"20.02.2026",7,3.8,8.64846388888889,0,0
