"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",4.4,10,2.46631111111111,5.8,5
"14.03.2026",6.6,8.3,6.73359722222222,3.9,0
"15.03.2026",6.4,8.9,9.29887222222222,2.48,2
"16.03.2026",6.6,8.1,6.75019166666667,2.4,0
"17.03.2026",7.8,10.9,7.235675,0.5,0
"18.03.2026",9,13.6,10.9264805555556,0,0
"19.03.2026",8.6,9.9,10.9972722222222,0,0
"20.03.2026",8.6,8.3,11.0676777777778,0,0
"21.03.2026",8.4,8.6,11.13765,0,0
"22.03.2026",8.6,10.9,11.2248416666667,0,0
"23.03.2026",8.6,9.8,11.3083194444444,0,0
