"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.6,7.6,0,0.2,0
"21.12.2025",7.8,8.7,4.01164444444444,0,0
"22.12.2025",8,5.9,5.41055277777778,0,0
"23.12.2025",6.8,4.9,0.0366944444444444,0,0
"24.12.2025",7.8,2.3,6.08576944444444,0,0
"25.12.2025",7.8,2.2,6.17747777777778,0,0
"26.12.2025",7.8,0.4,6.21889722222222,0,0
"27.12.2025",8,5.9,6.13834444444444,0,0
"28.12.2025",8,6.3,6.21779722222222,0,0
"29.12.2025",7.2,7.6,1.73228888888889,0,0
"30.12.2025",7.6,6.7,6.07526666666667,0,0
