"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.6,8.7,4.56603055555555,0,0
"03.04.2026",3.1,9.6,0.4677,5.3,6
"04.04.2026",8.6,12.8,10.0937138888889,0,0
"05.04.2026",7.8,12.5,7.42351666666667,0.1,0
"06.04.2026",9,9.6,12.8552333333333,0,0
"07.04.2026",9,14.2,13.2419111111111,0,0
"08.04.2026",7.6,13.2,11.9038305555556,2.2,0
"09.04.2026",6,9,4.96826666666667,4.2,0
"10.04.2026",8,7.2,13.4358111111111,0,0
"11.04.2026",7.4,6.8,13.4650916666667,0,0
"12.04.2026",8,5.6,12.8823472222222,0,0
