"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.6,8.5,11.3674111111111,0,4
"31.03.2026",8.4,9.8,9,0,0
"01.04.2026",7.8,10.8,7.81631111111111,0.5,0
"02.04.2026",6.6,9.7,1.24547777777778,0.5,0
"03.04.2026",7.6,8.7,8.31578055555556,0.1,0
"04.04.2026",8.6,11.9,12.0104944444444,0,0
"05.04.2026",6.4,11.7,4.61939722222222,3.6,0
"06.04.2026",8.6,11.9,13.1732055555556,0,0
"07.04.2026",8.8,18.2,10.8332777777778,0,0
"08.04.2026",7.2,13.5,8.08766944444444,3.8,0
"09.04.2026",8,11,13.3090138888889,0.1,0
