"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,16.9,12,0,0
"09.05.2026",9.2,17.6,12.2312055555556,0,0
"10.05.2026",8.8,13.7,11.542725,0,0
"11.05.2026",8.2,10.6,15.0474583333333,0.3,0
"12.05.2026",8.2,12.9,15,0.9,0
"13.05.2026",6.2,11.9,15.3871944444444,0.9,5
"14.05.2026",3.5,10.7,15.4140583333333,1.4,10
"15.05.2026",8,12,15.3981277777778,0,0
"16.05.2026",6.8,12.8,15.1622944444444,4.9,0
"17.05.2026",8,13.1,15.5036861111111,0,0
"18.05.2026",8.2,16,14.9564,0,0
