"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,6.1,5.77045555555556,0.1,0
"31.12.2025",6.4,6.7,0,0.7,0
"01.01.2026",1,6.3,3.6818,7.75,15
"02.01.2026",1.2,4.8,4.64748333333333,3.7,15
"03.01.2026",2,4.4,0.410094444444444,3.2,8
"04.01.2026",2.7,3,0.325413888888889,3.3,7
"05.01.2026",4.4,3.5,6.28865,5.4,4
"06.01.2026",6.6,3.3,6.36157222222222,0.2,0
"07.01.2026",4.8,4.3,0.253769444444444,6.1,0
"08.01.2026",4.2,4,0,13.2,0
"09.01.2026",5.4,3.2,0,1,0
