"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.6,0.4,5.39471388888889,0,0
"11.01.2026",7.4,0.6,3.73035,0,0
"12.01.2026",3.6,7.6,0,5.5,4
"13.01.2026",3.5,7.2,0,1.2,6
"14.01.2026",5,7.8,0,3.7,0
"15.01.2026",5.2,7.8,0,1,0
"16.01.2026",7.8,9.3,6.73878333333333,0,0
"17.01.2026",7.6,7.1,6.79151388888889,0,0
"18.01.2026",5.8,7.5,0.394930555555556,0.2,0
"19.01.2026",3.2,6.7,0,9.2,5
"20.01.2026",6.6,5.5,1.46807777777778,0,0
