"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,2.3,6.56773888888889,0,0
"23.01.2026",7.4,2.3,3.01697777777778,0,0
"24.01.2026",6.4,0.8,0.122380555555556,0.9,0
"25.01.2026",7.8,2.2,6.95288888888889,0,0
"26.01.2026",7.6,1.5,6.73574166666667,0,0
"27.01.2026",6.6,1.5,0,0,0
"28.01.2026",6.4,1.5,0,0,0
"29.01.2026",6.2,1.1,0,0,0
"30.01.2026",6.4,0.5,0.765872222222222,0,0
"31.01.2026",5.4,3.8,0,2.6,0
"01.02.2026",7,3.5,4.14496666666667,0.6,0
