"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.8,9.2,3.75107777777778,0,0
"18.12.2025",3.8,11,0,2.6,5
"19.12.2025",8,10.6,5.68877777777778,0,0
"20.12.2025",6.8,9.1,0,0.4,0
"21.12.2025",6.6,8,0.350908333333333,0.2,0
"22.12.2025",7,6.1,0.0386722222222222,0,0
"23.12.2025",6.6,5.3,0,0,0
"24.12.2025",7.2,4.9,5.52046666666667,0,0
"25.12.2025",6.6,4,0.483852777777778,0,0
"26.12.2025",6.2,3.9,0.536002777777778,0.4,0
"27.12.2025",6,4.7,0,0.6,0
