"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,12.2,12.6873805555556,0,0
"24.04.2026",9,11.6,12.6735888888889,0,0
"25.04.2026",9,11.3,13.3302583333333,0,0
"26.04.2026",9,9.3,14.0612388888889,0,0
"27.04.2026",8.4,8.8,11.6881027777778,0,0
"28.04.2026",8.6,10.6,12.1427388888889,0,0
"29.04.2026",8.4,10.3,14.6920888888889,0.6,0
"30.04.2026",8.8,11.5,14.7318222222222,0,0
"01.05.2026",8.6,11.8,14.7644027777778,0,0
"02.05.2026",8.6,11.3,14.7963777777778,0,0
"03.05.2026",8.6,11.2,14.8923138888889,0,0
