"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",5.8,8.2,6.89885555555556,0.7,5
"29.03.2026",5,8.2,5.62757222222222,3.8,4
"30.03.2026",3.3,7.9,10.0810083333333,1.23,10
"31.03.2026",5.8,8.4,8.22338333333333,2.7,3
"01.04.2026",8.8,9.1,12.3102638888889,0,0
"02.04.2026",6.6,9.6,2.75621944444444,3,0
"03.04.2026",8.4,10.3,11.1983361111111,0,0
"04.04.2026",8.2,10.1,11.2897555555556,0.1,0
"05.04.2026",8.6,12.9,11.3031027777778,0,0
"06.04.2026",8.8,14.9,10.2332972222222,0,0
"07.04.2026",9,13.9,13.1863888888889,0,0
