"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,15.3,13.8501611111111,0,0
"08.05.2026",9.2,16.8,13.6745972222222,0,0
"09.05.2026",9,14.9,13.333325,0,0
"10.05.2026",8.8,12.3,14.1390583333333,0,0
"11.05.2026",7.6,11.4,14.5688277777778,0.9,0
"12.05.2026",7.8,12.6,13.2767194444444,1.2,0
"13.05.2026",7.6,11.8,15.0519888888889,0.4,0
"14.05.2026",1.8,11,8.96650277777778,7.1,12
"15.05.2026",6,11.1,5.25790555555556,3.2,0
"16.05.2026",7.4,11.1,12.6614694444444,1.2,0
"17.05.2026",6.4,11.4,13.452075,4.8,1
