"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.2,8.5,7.11711666666667,0,0
"22.03.2026",8.8,11.5,10.9321972222222,0,0
"23.03.2026",8.6,9.4,9.02554166666667,0,0
"24.03.2026",7,10.4,4.57219166666667,0,1
"25.03.2026",1,8.9,3.63802777777778,5,15
"26.03.2026",1.6,7.7,8.045125,7.1,14
"27.03.2026",6.8,5,9.80024444444444,1.9,0
"28.03.2026",6.8,7.9,11.3698833333333,2.5,0
"29.03.2026",7.8,7.8,10.8361222222222,0,0
"30.03.2026",7.8,7.8,11.6584388888889,0,0
"31.03.2026",7.8,8.4,11.6888638888889,0,0
