"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",7.6,9,1.52698888888889,0,0
"09.03.2026",7.8,10.8,2.73317222222222,0,0
"10.03.2026",7,8.4,0.994591666666667,0,0
"11.03.2026",3.9,9.9,2.77976944444444,4.7,6
"12.03.2026",7.8,10.1,9.61198888888889,0.5,0
"13.03.2026",1,10.2,0,13.8,10
"14.03.2026",7.2,9.1,10.4396833333333,1.4,0
"15.03.2026",7.2,8.5,10.6050555555556,2,0
"16.03.2026",7.8,7.4,10.7838861111111,0.7,0
"17.03.2026",7.8,6.4,10.7707861111111,0.6,0
"18.03.2026",8,7.2,10.9264805555556,0,0
