"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1.3,0,0,0
"29.01.2026",4.6,0.3,0,2.1,2
"30.01.2026",6.6,1.9,0.764352777777778,0.2,0
"31.01.2026",6.6,3.1,2.7397,0.4,0
"01.02.2026",7.4,6.6,5.76854444444444,0,0
"02.02.2026",7.6,4.9,6.68287222222222,0,0
"03.02.2026",6.6,3.2,7.765975,0.8,0
"04.02.2026",6.8,6.3,1.34875555555556,0,0
"05.02.2026",5.2,2.1,0,6,0
"06.02.2026",7.4,2.8,8.05091666666667,0.3,0
"07.02.2026",6.4,2.8,0,0,0
