"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,2.6,8.36237777777778,0,0
"19.02.2026",6.6,2.9,1.38890277777778,0,0
"20.02.2026",4,7.7,0,3.18,4
"21.02.2026",5.2,9.8,5.35871388888889,6.2,3
"22.02.2026",5.8,10.8,7.784525,1.5,2
"23.02.2026",7.6,9.6,7.68054722222222,0.2,0
"24.02.2026",6.6,9.9,2.99703055555556,0.6,0
"25.02.2026",5.4,10.1,0.450491666666667,3.6,0
"26.02.2026",5.4,8.7,9.60525,1.4,4
"27.02.2026",5.6,6.6,0,0.6,0
"28.02.2026",4.8,6.7,0,3.5,0
