"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.6,1.3,0,0,2
"29.01.2026",4,0.2,0,2.2,2
"30.01.2026",7.2,1.5,3.15906944444444,0.1,0
"31.01.2026",7.2,2.8,5.36393611111111,0.4,0
"01.02.2026",7.4,5.3,4.60550277777778,0,0
"02.02.2026",6,3.3,0,1.2,0
"03.02.2026",7.6,0.6,7.95566944444444,0,0
"04.02.2026",6.8,7.2,7.27749722222222,2.1,0
"05.02.2026",6,8.3,0,0.1,0
"06.02.2026",6.8,7.6,1.89565,0,0
"07.02.2026",6.2,4.3,5.58277777777778,4.6,0
