"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6,8.6,6.48125833333333,2.7,3
"30.03.2026",5.3,8.2,9.45119444444444,0.1,6
"31.03.2026",8.6,9,12,0,0
"01.04.2026",8.4,10.1,8.648025,0,0
"02.04.2026",6.2,9.4,1.53046666666667,3,0
"03.04.2026",6.8,8.1,8.76748055555556,0.9,0
"04.04.2026",6.4,7.8,10.2617222222222,6.8,0
"05.04.2026",3.5,8.6,6.60885,12.6,6
"06.04.2026",7.2,7.6,13.1263,5.6,0
"07.04.2026",8,7.5,13.1863888888889,0.6,0
"08.04.2026",6.4,7.4,2.68876944444444,1.2,0
