"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.8,26.3,12.8552666666667,0,0
"23.04.2026",9.2,26.1,8.86706388888889,0.3,0
"24.04.2026",4,19.5,0,18.2,3
"25.04.2026",9,21.4,9.2389,0,0
"26.04.2026",9.8,25.4,13,0,0
"27.04.2026",9.6,27.8,13,0,0
"28.04.2026",9.4,28,12.4697833333333,0,0
"29.04.2026",9,26.7,13.0715138888889,0,0
"30.04.2026",9.6,25.2,13.0551083333333,0,0
"01.05.2026",9.4,24.5,13.3765583333333,0,0
"02.05.2026",9.2,20.2,13.2763861111111,0.3,0
