"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9.4,20.5,8.05181666666667,0,0
"11.11.2025",9.6,22,9.32481666666667,0,0
"12.11.2025",9.6,23.2,8.43435277777778,0,0
"13.11.2025",3.3,22.8,0,20,6
"14.11.2025",2,19.3,7.01342222222222,8.5,15
"15.11.2025",1.6,19.7,4.95983888888889,17.3,15
"16.11.2025",6,20.2,8.86232777777778,4.7,5
"17.11.2025",5.2,19.7,8.80260555555556,0,9
"18.11.2025",7.8,17.7,8.75260277777778,0.6,0
"19.11.2025",8.6,19.1,9.10924444444444,0,0
"20.11.2025",8,15.8,8.94704166666667,0,0
