"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9.8,25,11,0,0
"18.03.2026",7.6,18.9,7.01943611111111,1,0
"19.03.2026",8.8,21.8,9,0,0
"20.03.2026",1,15.6,0,8.7,15
"21.03.2026",8.4,21,11.3364111111111,0,0
"22.03.2026",8.8,21.8,11.3762638888889,0,0
"23.03.2026",4.8,13.9,0,29.1,0
"24.03.2026",9,21.6,11.45525,0,0
"25.03.2026",9.2,19.7,11.4950027777778,0,0
"26.03.2026",8.8,17,11.5348111111111,0,0
"27.03.2026",8.6,17.5,11.5746444444444,0,0
