"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.8,18.5,6.77091944444444,0,0
"10.12.2025",1.5,16,0,7,10
"11.12.2025",8.8,17,8.61646944444444,0,0
"12.12.2025",1,13.3,0,3.7,12
"13.12.2025",8.6,18.4,8.62431666666667,0.3,0
"14.12.2025",9,18.7,8.62848888888889,0,0
"15.12.2025",8.8,18.2,8.626625,0,0
"16.12.2025",8.6,15.2,8.61121111111111,0,0
"17.12.2025",8.8,17,8.6225,0,0
"18.12.2025",8.6,17,8.61024444444445,0,0
"19.12.2025",8.8,17,8.62276388888889,0,0
