"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",10,25.2,12.8281027777778,0,0
"06.05.2026",10,25.7,13,0,0
"07.05.2026",9.8,24.1,11.1264333333333,0,0
"08.05.2026",9.8,25.4,13.3601,0,0
"09.05.2026",2.6,19.3,9.22267777777778,4.8,15
"10.05.2026",3.4,18.6,13.0297138888889,1.8,15
"11.05.2026",6.8,20.6,12.2105611111111,4.3,2
"12.05.2026",6.8,18.8,10.7418222222222,11.6,0
"13.05.2026",9.4,21.9,12.3175,0,0
"14.05.2026",9.6,25.6,13.5311916666667,0,0
"15.05.2026",9.4,26.5,13.5393222222222,0,0
