"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,25.5,12.6827333333333,0,0
"29.04.2026",8.2,23.2,12.0148083333333,0.6,2
"30.04.2026",10,24.8,12.0899305555556,0,0
"01.05.2026",9.8,27.6,12.4394194444444,0,0
"02.05.2026",9.4,27.3,10.56205,0,0
"03.05.2026",9.8,26,13.0148916666667,0,0
"04.05.2026",6.8,20.3,0.571647222222222,4.2,0
"05.05.2026",9.8,23.6,12.4383305555556,0,0
"06.05.2026",9.4,24.9,13.3888,0,0
"07.05.2026",9.2,25.1,13.3744444444444,0,0
"08.05.2026",9.4,25.8,12.3842444444444,0,0
