"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",9.4,19.3,10.8939333333333,0,0
"12.03.2026",9.6,21.7,10.9191277777778,0,0
"13.03.2026",9.8,22.9,10.9444,0,0
"14.03.2026",9.2,19.8,11.0842361111111,0,0
"15.03.2026",9.8,23.3,11.0999555555556,0,0
"16.03.2026",9.8,24.5,11.1338833333333,0,0
"17.03.2026",8.6,20.2,8.59876388888889,0.9,0
"18.03.2026",5.7,14.8,11.1171916666667,0,7
"19.03.2026",5.2,7.9,1.90551111111111,3.6,0
"20.03.2026",7.8,14.6,11.1304388888889,0,0
"21.03.2026",7,11.9,8.02150555555555,1.2,0
