"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",3.1,14.3,0.775577777777778,5.1,6
"26.01.2026",5.8,17.4,1.35836666666667,1.9,2
"27.01.2026",1,16,3.31394444444444,22,14
"28.01.2026",1,17.6,1.32702222222222,12.6,15
"29.01.2026",5.5,18.2,7.55554722222222,0.3,6
"30.01.2026",6.4,16,0,0.9,0
"31.01.2026",8,16.5,7.16030277777778,0,0
"01.02.2026",6.6,13.7,5.37227222222222,3.9,0
"02.02.2026",7.8,16.7,9.38581388888889,0,0
"03.02.2026",6.4,15,9.45575555555556,0,4
"04.02.2026",4.7,13.2,5.98625833333333,0.6,7
