"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.8,23.3,11.8667444444444,0,0
"25.03.2026",9.6,22.9,9.499275,0,0
"26.03.2026",9.8,25.5,11.7472166666667,0,0
"27.03.2026",10,22,12.2741472222222,0,0
"28.03.2026",10,23,12.3141305555556,0,0
"29.03.2026",10,22.5,12.3541444444444,0,0
"30.03.2026",9.6,19.9,12.3941694444444,0,0
"31.03.2026",9.2,21.4,12.4350333333333,0,0
"01.04.2026",9.2,24.7,12.4750805555556,0,0
"02.04.2026",8.8,21.6,11.2434833333333,0,0
"03.04.2026",7.8,16.5,5.82770833333333,0.4,0
