"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",4.1,15.2,1.97884722222222,2,6
"16.12.2025",7.6,15.1,7.95366666666667,0,0
"17.12.2025",9,17.4,8.61076666666667,0,0
"18.12.2025",8.8,16.8,8.63516666666667,0,0
"19.12.2025",5.3,15.4,6.08603055555556,0.16,6
"20.12.2025",8,15.5,4.72969166666667,0,0
"21.12.2025",6.4,13.4,4.81079166666667,1.2,0
"22.12.2025",7.2,14.6,7.5028,2.2,0
"23.12.2025",7.8,15.2,8.18814722222222,0.3,0
"24.12.2025",7.4,17.5,7.75356666666667,2.6,0
"25.12.2025",7.4,15,5.18895555555556,1.5,0
