"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",6.4,13.6,5.69944722222222,0.2,3
"07.03.2026",8.6,17,9.93001111111111,0,0
"08.03.2026",8.4,17.2,10.6319694444444,0.8,0
"09.03.2026",6.6,15.2,2.61074166666667,4,0
"10.03.2026",6.8,14.5,9.98637222222222,3,0
"11.03.2026",7.8,19.2,8.40011111111111,0.7,0
"12.03.2026",8.8,20.1,11.046575,0,0
"13.03.2026",9,19.6,11.0643638888889,0,0
"14.03.2026",9.2,20.7,11.0821888888889,0,0
"15.03.2026",9.4,22.3,11.0979472222222,0,0
"16.03.2026",8.8,21.2,11.1330527777778,0,0
