"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",9,16,9.057225,0,0
"22.11.2025",8.8,15.3,9.03003055555556,0,0
"23.11.2025",9,16.4,8.91308055555556,0,0
"24.11.2025",7,16.8,1.60746388888889,1.4,0
"25.11.2025",8.4,16.5,7.91576111111111,0,0
"26.11.2025",8.6,15.9,8.928375,0,0
"27.11.2025",8.8,16.2,8.90446388888889,0,0
"28.11.2025",8.8,14.5,8.87573333333333,0,0
"29.11.2025",8.6,15,8.78014722222222,0,0
"30.11.2025",8.2,17.6,7.34015555555556,0.3,0
"01.12.2025",8.4,15.6,8.81016944444444,0,0
