"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4,16.8,1.30958333333333,10.5,5
"29.01.2026",3.5,17.1,0,3.4,7
"30.01.2026",6.8,17,0.345461111111111,0.7,0
"31.01.2026",8.6,15.4,8.52559722222222,0,0
"01.02.2026",5,15.8,0,8,0
"02.02.2026",1,14.7,0.243072222222222,15.48,15
"03.02.2026",6.4,15.4,6.66809722222222,0.2,2
"04.02.2026",3.1,15.5,0.241991666666667,4.46,7
"05.02.2026",2.6,18.2,7.60591388888889,2.2,15
"06.02.2026",6.8,16,9.50201111111111,0,3
"07.02.2026",5.1,14.7,9.16889444444444,0.6,6
