"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",5.2,18.2,1.33111111111111,5,3
"21.03.2026",7,15.6,0.859127777777778,0.2,0
"22.03.2026",9.2,20.1,10.8199194444444,0.2,0
"23.03.2026",9.6,23.4,11.4158555555556,0,0
"24.03.2026",9.4,21.3,11.45545,0,0
"25.03.2026",9.6,23.1,11.4951194444444,0,0
"26.03.2026",9.4,23.5,11.53485,0,0
"27.03.2026",9,22.6,11.5678055555556,0,0
"28.03.2026",8,17,6.719325,0,0
"29.03.2026",9.4,22.1,11.6543083333333,0,0
"30.03.2026",9.4,22.7,11.6940916666667,0,0
