"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.4,14.3,7.90702777777778,0.1,1
"29.12.2025",8.8,15.2,8.63568055555556,0,0
"30.12.2025",8.4,13.5,5.93781944444444,0,0
"31.12.2025",8,11.8,4.02329166666667,0,0
"01.01.2026",8.2,12.5,7.92791666666667,0,0
"02.01.2026",8,15.9,7.75568888888889,0.1,0
"03.01.2026",7,16.5,6.20771944444444,1,0
"04.01.2026",4.4,16.9,8.50381388888889,1.7,8
"05.01.2026",7,14.6,7.331475,1.9,0
"06.01.2026",7,15.8,5.90492777777778,1,0
"07.01.2026",8.4,18.1,8.82521388888889,0,0
