"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.6,17.7,0,1.2,4
"30.01.2026",7.8,17.5,3.45351944444444,0.3,0
"31.01.2026",8.4,15.7,7.82437222222222,0,0
"01.02.2026",1,16.3,0,7.3,12
"02.02.2026",1.4,15.2,5.14986388888889,9.25,15
"03.02.2026",6.2,14,9.45956944444444,1.2,2
"04.02.2026",1,16.2,0,34.2,15
"05.02.2026",2.6,17.5,7.29680277777778,1.6,15
"06.02.2026",6.2,15.3,9.50201111111111,0.6,5
"07.02.2026",7.8,13.9,7.97589722222222,0,0
"08.02.2026",7.4,14.1,9.49106388888889,0,0
